meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
5709,406.79,162.79,108.51,1946.0,Dinner,Paleo,41.18,116.92,121.85,0.4999093676937304,2.326236067447842
5710,246.59,98.93,65.72,1746.0,Lunch,Vegan,4.89,1567.48,277.93,0.4997871866069438,1.7879992770648836
5711,290.8,115.27,77.27,1481.0,Snack,Vegan,28.97,481.79,48.54,0.5014419905936518,2.231320170344561
5712,205.64,81.86,54.91,1634.0,Dinner,Low-Carb,6.19,814.25,36.6,0.5002828140300086,1.4765512265512266
5713,195.85,78.13,52.4,2656.0,Snack,Balanced,11.82,2203.94,202.72,0.4997703378585281,0.8717920107118946
5714,291.62,115.41,77.03,1340.0,Snack,Vegan,3.47,2369.7,291.89,0.5024920414062265,2.380078366673541
5715,263.89,104.99,70.53,2571.0,Dinner,Keto,1.5,2432.61,225.52,0.5001966554359827,1.0773730118009237
5716,226.95,91.53,60.69,2182.0,Breakfast,Vegan,12.31,1817.86,286.07,0.498755583392395,1.1648002036141512
5717,285.11,114.92,76.3,2250.0,Breakfast,Vegan,34.47,1182.78,252.66,0.4987012532687312,1.4723894939141575
5718,230.74,92.51,61.33,2261.0,Snack,Low-Carb,9.33,1191.35,32.15,0.5002574567608146,1.1031481039828286
5719,279.62,112.62,74.96,1977.0,Dinner,Keto,4.23,1505.66,69.39,0.498520235336067,1.6460099386144402
5720,180.3,71.82,47.57,2167.0,Dinner,Paleo,39.82,822.15,5.0,0.5020151606907929,0.9734345351043642
5721,279.12,112.34,73.94,1943.0,Breakfast,Balanced,5.1,1684.92,291.73,0.5003719804598216,1.5087295192049424
5722,204.53,82.31,54.3,1689.0,Breakfast,Vegetarian,45.5,2375.44,126.29,0.5000550102074496,1.2715896802101034
5723,336.66,134.97,89.66,2551.0,Lunch,Balanced,24.98,2124.18,186.32,0.499966585729879,1.495512465373961
5724,244.51,96.76,64.79,2345.0,Breakfast,Balanced,14.2,2333.6,169.82,0.5020249564980828,1.1856390148266145
5725,282.62,114.79,75.13,1491.0,Snack,Keto,29.95,684.88,160.21,0.4989297425644692,1.943287624851871
5726,246.53,99.43,66.21,2409.0,Breakfast,Paleo,14.8,1901.04,221.47,0.4981083279032999,1.1721089237298126
5727,195.82,78.67,52.58,1510.0,Breakfast,Vegan,37.09,1342.37,152.32,0.4985297674359398,1.348705640322304
5728,251.14,100.92,67.81,1729.0,Lunch,Vegan,42.81,1141.5,190.79,0.4976690958271613,1.506718423409973
5729,190.23,76.29,50.13,1335.0,Breakfast,Vegetarian,48.7,2378.01,18.04,0.5015126050420168,1.4509319132750096
5730,196.6,79.35,52.54,1418.0,Snack,Vegan,13.43,822.29,234.37,0.4987758933441579,1.636082474226804
5731,197.93,77.89,52.02,2249.0,Lunch,Keto,8.29,2163.58,14.82,0.5038117419469792,0.9463005710120276
5732,195.51,77.5,52.03,1756.0,Breakfast,Balanced,19.27,1878.4,290.98,0.5012080932635181,1.335055986218777
5733,179.11,72.04,47.72,1544.0,Snack,Balanced,50.36,1132.77,35.59,0.4995816132991186,1.2598810772997553
5734,247.51,99.85,66.06,1883.0,Breakfast,Balanced,45.14,275.91,150.21,0.4990171271887821,1.432773712153824
5735,191.82,76.77,51.6,2122.0,Snack,Balanced,47.12,1509.34,285.44,0.4986352647586368,1.0615320796460177
5736,259.28,103.08,68.93,1119.0,Dinner,Paleo,44.12,1432.69,150.4,0.5010701465351892,2.366391184573003
5737,164.61,66.21,43.59,2844.0,Snack,Keto,34.64,1065.25,244.76,0.5004902743255878,0.6384763741562198
5738,343.64,137.69,91.45,1794.0,Snack,Vegan,48.99,2292.33,52.14,0.5001364445107463,2.2650106925481164
5739,232.89,93.04,62.19,2571.0,Snack,Keto,49.02,2268.93,30.9,0.4999168200576356,0.909393021210048
5740,216.93,86.65,57.16,3159.0,Breakfast,Paleo,19.98,1608.22,274.87,0.5019320206390707,0.7307919372522561
5741,265.16,107.24,70.94,1810.0,Breakfast,Vegan,31.08,1724.59,284.96,0.4984069998026371,1.6258338386901152
5742,302.87,122.02,81.25,1446.0,Dinner,Balanced,38.08,629.77,74.93,0.4983853118919208,2.225018234865062
5743,305.98,122.69,81.58,2489.0,Lunch,Paleo,31.47,2167.44,138.68,0.4997835762995631,1.499694413885833
5744,210.55,85.09,56.52,1664.0,Lunch,Vegan,41.31,2286.45,239.61,0.4979778150942504,1.4557741659538066
5745,265.07,106.96,70.14,1374.0,Snack,Vegetarian,9.46,1314.23,179.41,0.5002783833007766,2.5090311986863707
5746,247.81,99.43,65.41,1849.0,Snack,Vegetarian,10.3,489.66,105.08,0.5012211463100144,1.4702055300901968
5747,290.09,115.39,77.62,1859.0,Dinner,Keto,14.45,1327.02,135.61,0.5000474035768153,1.6911915579657042
5748,313.46,125.36,82.79,2737.0,Lunch,Vegan,5.69,73.83,186.31,0.5014577725874764,1.228297080148932
5749,138.89,56.51,37.76,1644.0,Lunch,Vegan,8.56,890.02,237.57,0.495398773006135,0.9636766712141882
5750,251.36,100.88,66.79,2348.0,Dinner,Low-Carb,8.31,1579.43,82.3,0.5002014855204048,1.1996670234272802
5751,223.61,89.35,59.31,1330.0,Dinner,Balanced,8.56,121.13,219.43,0.5009100429540274,2.0015681003584227
5752,200.62,80.84,53.61,1078.0,Breakfast,Vegan,48.75,125.21,47.25,0.4989523294348796,1.961183891314896
5753,271.05,108.72,72.18,1632.0,Snack,Vegan,32.02,229.11,2.54,0.4999308341402684,1.7563812600969306
5754,255.99,101.96,68.06,2577.0,Breakfast,Vegan,38.01,1521.71,156.54,0.5008755882093977,1.0004906289863604
5755,298.49,119.07,79.97,1902.0,Dinner,Paleo,49.87,1019.29,204.57,0.4995711243237362,1.703189815477042
5756,195.14,77.97,51.93,2275.0,Snack,Balanced,8.07,2171.5,16.96,0.5004199229393324,0.9500426465212624
5757,227.85,91.58,59.94,1860.0,Snack,Vegetarian,12.4,843.3,148.76,0.501546352039974,1.1804588811549368
5758,262.24,105.47,69.93,1340.0,Dinner,Low-Carb,16.39,216.42,138.25,0.4994548164231196,2.094736842105263
5759,192.52,76.25,50.98,1643.0,Dinner,Vegetarian,35.24,339.23,156.48,0.5020405502314362,1.3628239499553172
5760,200.53,79.28,53.16,1715.0,Breakfast,Balanced,16.54,1245.23,266.17,0.5020529768163838,1.300951755825402
5761,270.67,108.08,72.45,1840.0,Snack,Keto,34.78,2180.65,196.94,0.4996100689877945,1.7477360931435963
5762,365.96,147.07,98.22,1900.0,Dinner,Low-Carb,40.01,811.27,89.29,0.4985661251319778,2.04775828460039
5763,203.24,81.24,53.97,2616.0,Dinner,Vegetarian,9.77,115.73,5.21,0.5006990422812798,0.8652678666524656
5764,279.78,111.62,74.94,1834.0,Lunch,Keto,4.57,1509.59,66.02,0.4995937608814049,1.6321099575961395
5765,219.67,87.57,58.99,1086.0,Lunch,Keto,26.06,806.42,133.79,0.4992868791444823,2.146849718068154
5766,155.56,62.51,41.13,1868.0,Dinner,Vegetarian,0.84,243.84,136.97,0.5008169342830697,0.8759809417040358
5767,249.41,101.07,67.02,3144.0,Breakfast,Keto,31.54,1271.08,39.12,0.4975512443269662,0.8598774885145481
5768,208.65,82.74,56.12,1773.0,Dinner,Vegetarian,37.18,1717.38,229.63,0.4995690274385864,1.2653310903807922
5769,296.19,118.23,78.95,2547.0,Snack,Vegetarian,18.77,336.57,219.81,0.5002723553033278,1.33971671388102
5770,310.56,124.28,82.38,2428.0,Snack,Balanced,41.01,834.13,27.05,0.5007457331968171,1.3831942125765164
5771,176.64,70.78,46.8,3252.0,Lunch,Vegan,49.05,2233.06,223.71,0.5007938308006351,0.5655161393416427
5772,211.78,84.35,56.58,2906.0,Dinner,Vegan,22.03,417.84,47.26,0.5001476023474677,0.7425176056338028
5773,316.02,126.57,84.72,2329.0,Lunch,Balanced,38.38,1234.33,151.44,0.4990761358790921,1.5386579139314367
5774,195.35,78.85,52.22,1703.0,Dinner,Vegetarian,19.51,1865.29,293.58,0.4987298791151278,1.356442456562876
5775,281.21,112.48,75.87,1433.0,Snack,Balanced,29.93,1460.2,134.45,0.4982481318574231,2.1392164321034617
5776,283.03,113.28,75.54,1748.0,Dinner,Keto,30.16,685.57,154.26,0.4998101629067149,1.9096426163182736
5777,248.34,99.63,66.2,1878.0,Breakfast,Vegan,37.89,2399.06,207.65,0.4997585124366094,1.4696857943649504
5778,398.14,159.22,106.15,2560.0,Dinner,Low-Carb,25.32,261.12,275.59,0.5000518087534814,1.8003165988240617
5779,228.96,91.8,61.26,3246.0,Dinner,Vegetarian,3.88,921.02,17.24,0.4992640565204592,0.7416383906931653
5780,292.42,117.01,77.98,2378.0,Lunch,Balanced,20.57,1553.34,297.32,0.4999615308992366,1.3316262660748834
5781,366.91,146.95,97.73,1914.0,Lunch,Paleo,39.95,787.33,88.98,0.500045996436128,2.0415393164767988
5782,408.97,162.59,109.09,2339.0,Breakfast,Low-Carb,7.18,1539.32,100.79,0.5005676167745292,1.8478236163200368
5783,281.25,111.58,75.03,2881.0,Snack,Balanced,35.57,1167.7,226.33,0.500758927975287,0.971781919526215
5784,333.89,132.91,88.84,1458.0,Breakfast,Balanced,23.77,1920.18,120.15,0.5008174713885014,2.514853358561968
5785,244.35,99.13,66.03,1591.0,Lunch,Low-Carb,3.38,1934.8,220.28,0.4965983975124353,1.6221567664866634
5786,318.3,126.8,85.0,1222.0,Snack,Keto,40.86,2379.74,259.29,0.5001964327807025,2.7251235761874057
5787,316.93,127.28,84.75,1934.0,Breakfast,Paleo,44.98,153.89,146.0,0.499182938978339,1.6968404212771628
5788,281.28,113.16,75.02,2212.0,Dinner,Keto,1.94,2157.14,124.12,0.4994007829769102,1.2844494892167992
5789,167.1,65.93,43.95,1763.0,Snack,Paleo,2.71,799.46,211.02,0.503438354410358,1.010111843113222
5790,181.5,71.71,47.9,2255.0,Dinner,Keto,30.12,77.4,215.01,0.5027909746942394,0.8697392359005457
5791,156.94,62.39,41.05,2309.0,Breakfast,Balanced,7.84,1440.28,123.38,0.5035090674302397,0.753138580395944
5792,328.34,130.09,87.31,2930.0,Snack,Low-Carb,39.81,1301.79,211.52,0.5013762115815553,1.18576246467961
5793,191.26,76.97,50.91,1540.0,Snack,Keto,42.64,44.64,289.67,0.4996636427167218,1.3623008849557523
5794,323.7,128.95,86.76,1255.0,Snack,Balanced,18.25,1470.76,41.5,0.4996449850276294,2.8210457230365344
5795,234.39,94.4,62.7,3029.0,Breakfast,Low-Carb,11.07,2442.49,115.98,0.4988454130441722,0.8292340126493324
5796,260.96,104.24,69.71,2116.0,Dinner,Balanced,33.97,743.54,158.47,0.499877884675245,1.4683758275813494
5797,270.37,107.59,72.34,2897.0,Snack,Keto,38.09,937.67,27.73,0.5000138702667715,0.9428621505564806
5798,341.55,135.41,90.92,2004.0,Breakfast,Paleo,9.87,438.02,287.25,0.5011518201693249,1.814417794452633
5799,212.57,86.11,56.92,1835.0,Dinner,Keto,18.62,1543.19,0.38,0.4981136496777973,1.1854350220264318
5800,222.86,89.01,58.88,1450.0,Snack,Balanced,11.57,871.61,134.56,0.5015415775852369,1.5155797718372213
5801,254.75,101.68,67.82,2243.0,Lunch,Keto,5.88,852.84,287.79,0.5004665782623643,1.183151035606237
5802,172.28,69.36,45.84,2360.0,Lunch,Low-Carb,0.46,292.11,187.4,0.4996809559719242,0.7859490084985835
5803,183.67,74.32,49.09,1858.0,Lunch,Paleo,34.21,338.94,242.53,0.4985038370980546,1.0215807560137455
5804,177.22,70.44,47.21,3103.0,Dinner,Vegan,47.76,1961.12,225.24,0.5007876908295833,0.576715244801048
5805,388.59,154.97,104.08,2033.0,Dinner,Vegetarian,37.63,1386.25,148.36,0.4996399825134363,1.9753983428935624
5806,304.21,121.84,80.96,2769.0,Dinner,Vegan,46.5,867.47,255.64,0.5001726377402542,1.171200615207152
5807,219.01,86.88,58.64,1648.0,Dinner,Keto,35.68,1452.35,160.29,0.5002169791928374,1.3934242181234964
5808,279.99,111.62,74.86,2389.0,Breakfast,Vegetarian,40.71,2456.0,100.61,0.4999419689489237,1.3425547269665623
5809,207.9,83.04,54.91,3255.0,Dinner,Keto,35.09,334.31,133.72,0.5015832805573148,0.680599950823703
5810,178.76,70.78,46.84,1279.0,Breakfast,Vegetarian,9.47,2042.75,169.09,0.5036486067675315,1.441841515583622
5811,301.84,120.82,80.07,1966.0,Dinner,Vegan,10.95,1937.88,266.87,0.500715390644764,1.5857724110775693
5812,286.24,113.79,76.07,2728.0,Snack,Paleo,27.78,423.79,0.38,0.5011314148156254,1.093083573487032
5813,207.0,82.68,55.48,1422.0,Breakfast,Balanced,33.89,2214.11,61.53,0.499384815806615,1.641779189833201
5814,205.4,82.4,54.28,2785.0,Breakfast,Low-Carb,3.41,2341.01,8.0,0.5010611567828653,0.7695899878584105
5815,273.42,107.19,72.26,1510.0,Lunch,Keto,33.6,2184.29,32.13,0.5033551487035043,1.911035835264753
5816,204.42,83.46,55.55,2865.0,Lunch,Paleo,42.51,1002.58,8.55,0.4951225272030372,0.7063303994583615
5817,402.28,160.34,107.07,3050.0,Breakfast,Vegetarian,16.79,2221.53,217.87,0.5006424795666607,1.4665691027165464
5818,243.68,97.94,65.25,1995.0,Snack,Keto,7.04,811.36,244.33,0.4989021000854775,1.3659693165969315
5819,277.37,110.8,73.66,1595.0,Breakfast,Vegetarian,41.51,1812.91,164.12,0.5007537393596375,1.949331456720619
5820,283.85,113.49,76.19,2128.0,Breakfast,Balanced,34.23,1229.44,249.66,0.4990615673363897,1.45146438163448
5821,194.06,77.04,51.72,2108.0,Snack,Balanced,46.57,1489.46,284.94,0.5008387746148089,1.0578058492379514
5822,276.19,110.89,74.06,1268.0,Breakfast,Vegetarian,47.71,308.74,291.23,0.4987945061990375,2.5728538283062643
5823,398.87,159.31,106.09,1936.0,Breakfast,Balanced,31.95,2255.7,135.43,0.5005380341518354,2.69059280526938
5824,221.62,88.57,58.56,1266.0,Dinner,Keto,44.1,197.83,298.91,0.5014594411132481,2.2103818317943595
5825,176.1,69.3,46.94,1499.0,Snack,Vegetarian,9.34,2369.02,198.54,0.5016879620529038,1.3498246980911568
5826,257.55,103.58,68.76,1687.0,Breakfast,Low-Carb,25.43,1511.49,119.5,0.499282723325062,1.814646110721794
5827,267.3,107.84,71.73,2883.0,Dinner,Vegan,44.81,1132.46,185.67,0.4981990839324738,1.025875190258752
5828,207.78,82.31,54.72,3228.0,Breakfast,Balanced,35.12,328.41,135.88,0.5028435904261755,0.6760019710906702
5829,257.02,102.7,68.44,2773.0,Dinner,Low-Carb,37.86,1556.27,156.58,0.5003211928909306,1.0115236875800255
5830,210.82,84.41,56.12,3035.0,Snack,Vegan,21.62,446.98,51.0,0.5001660735468565,0.7410886742756804
5831,398.04,159.45,106.77,1728.0,Lunch,Paleo,32.13,2273.01,135.06,0.498970506661151,2.7158916709248846
5832,231.95,92.63,61.77,2391.0,Lunch,Paleo,17.54,2435.0,221.47,0.500364028582985,1.0693835141999537
5833,302.85,121.77,81.48,2831.0,Dinner,Low-Carb,38.7,920.7,24.56,0.4981495188749075,1.132007065166868
5834,161.67,64.25,43.03,2674.0,Lunch,Vegan,43.92,2384.34,229.08,0.5009334211239785,0.6242712786630392
5835,313.58,124.76,83.23,2046.0,Dinner,Keto,29.7,343.16,202.55,0.5012407939482822,1.6636884917989068
5836,169.5,67.92,45.19,1588.0,Dinner,Paleo,41.37,2294.97,147.68,0.4998562360383075,1.2875829383886257
5837,267.3,105.99,70.45,1782.0,Lunch,Vegan,15.95,2405.31,232.86,0.5026302057624776,1.677587844254511
5838,164.75,66.31,44.87,1906.0,Dinner,Balanced,19.22,1387.17,65.75,0.4962087841755329,1.0444164435344148
5839,245.76,98.01,66.1,1518.0,Dinner,Keto,2.01,111.62,203.76,0.4990101422349465,1.8039757040309223
5840,239.45,96.66,64.14,1462.0,Lunch,Low-Carb,0.83,1470.71,204.89,0.498412863610345,1.848537005163511
5841,245.63,98.07,65.44,2686.0,Dinner,Vegan,44.46,1412.31,176.57,0.5003259054059559,0.91946371648228
5842,308.88,123.61,82.63,1328.0,Lunch,Paleo,44.0,237.85,108.62,0.4994764778887707,2.552870714580751
5843,301.72,120.97,80.42,2407.0,Breakfast,Paleo,0.4,414.03,261.6,0.4998384785507799,1.2553964300539644
5844,160.96,64.51,43.65,2887.0,Lunch,Balanced,43.7,2402.91,228.45,0.4972774246367968,0.6274071192375025
5845,219.58,87.66,58.78,1449.0,Breakfast,Keto,24.01,1448.08,250.7,0.4996188807608733,1.8171641791044773
5846,297.52,117.76,79.29,1674.0,Lunch,Paleo,47.0,186.66,63.74,0.5011432878685156,1.7310010289578128
5847,230.7,92.43,61.19,1828.0,Dinner,Vegetarian,19.44,335.58,239.56,0.5006428931820771,1.3129261363636364
5848,226.87,89.9,60.25,1286.0,Lunch,Balanced,37.29,1311.46,186.26,0.5015558245317328,2.0385487528344672
5849,283.13,113.3,75.61,3138.0,Breakfast,Paleo,20.93,1443.9,-1.13,0.4997418597570393,1.0287841641696178
5850,182.79,72.31,48.13,1969.0,Dinner,Paleo,27.47,1129.77,179.55,0.5030098309678929,0.950946870068385
5851,311.71,124.87,82.93,2613.0,Snack,Keto,17.28,611.2,75.19,0.50019858064982,1.409527034654024
5852,221.51,88.44,59.14,1282.0,Snack,Low-Carb,44.34,195.32,297.35,0.5000056431497805,2.1591796875
5853,309.09,123.66,82.3,2202.0,Breakfast,Paleo,13.53,1115.88,30.94,0.5002063357203544,1.6047235920062288
5854,204.19,81.86,54.24,1641.0,Snack,Vegan,41.99,1891.74,224.69,0.5003553137788233,1.2086224715783256
5855,307.22,123.7,82.31,1293.0,Snack,Vegetarian,45.9,89.15,11.79,0.4986386525297528,2.686794092093832
5856,284.33,114.12,75.59,1625.0,Snack,Paleo,3.29,859.68,171.17,0.5001165291036933,2.465327284510693
5857,308.25,123.38,81.93,2239.0,Dinner,Vegan,13.82,1073.83,32.07,0.5004281846998039,1.6468232781633745
5858,177.76,71.33,47.11,2215.0,Lunch,Vegetarian,37.11,1845.43,86.8,0.5006090048227549,0.907621834839038
5859,207.64,82.43,54.95,2073.0,Lunch,Balanced,9.43,1031.99,296.65,0.5019004973320522,1.117846487659344
5860,195.98,78.73,52.05,2207.0,Breakfast,Balanced,28.56,703.12,32.51,0.5001754621033758,0.94855421686747
5861,293.95,116.63,77.71,1643.0,Breakfast,Low-Carb,44.44,244.41,63.24,0.5021117046944327,2.074159701227103
5862,182.59,73.03,48.37,2098.0,Snack,Balanced,28.17,1093.42,173.14,0.5009980724511425,0.9660052910052912
5863,257.87,103.21,69.51,2888.0,Breakfast,Keto,30.86,133.98,0.63,0.4983211830466059,0.9459261295939876
5864,304.62,121.3,80.84,1681.0,Breakfast,Vegetarian,26.66,1104.2,132.52,0.5011763544528718,1.914759273875296
5865,311.5,124.49,82.84,1335.0,Breakfast,Balanced,41.76,164.1,169.59,0.5004980879848324,2.160534536619229
5866,274.61,110.91,73.62,1701.0,Breakfast,Low-Carb,41.89,1844.09,166.34,0.4982355555958742,1.9650956768249468
5867,280.44,112.98,75.31,1678.0,Dinner,Balanced,12.79,2223.8,54.28,0.498234486801956,1.904264284510366
5868,204.68,82.64,55.2,1932.0,Dinner,Vegan,23.4,677.99,38.68,0.4973755832037325,1.2753086419753088
5869,286.92,112.92,76.46,1778.0,Dinner,Balanced,16.8,1634.22,47.04,0.5017180327868853,1.8541871921182267
5870,213.45,84.05,56.48,1726.0,Dinner,Vegetarian,32.88,630.15,17.74,0.5027321117339488,1.4712060213548046
5871,260.21,104.41,69.64,2807.0,Snack,Keto,41.07,2415.75,237.87,0.4991463812318966,0.9601802464594446
5872,258.59,103.53,68.41,1504.0,Breakfast,Low-Carb,25.53,1532.89,120.08,0.5011021379053081,1.8275375110326568
5873,299.25,120.25,80.13,1775.0,Dinner,Vegan,31.78,1160.45,40.8,0.4989225440464827,1.9035934779167325
5874,308.46,122.79,81.47,2057.0,Snack,Low-Carb,23.89,2000.3,66.24,0.5019221146922785,1.6964631113567286
5875,241.14,96.8,64.23,1885.0,Dinner,Vegetarian,25.32,2078.88,256.03,0.4998160459729613,1.3958183129055517
5876,230.11,92.08,61.33,3040.0,Lunch,Vegan,42.3,805.53,260.09,0.5000407447045466,0.8112060611399876
5877,268.98,107.38,71.68,2203.0,Dinner,Paleo,47.25,727.29,9.49,0.5002975969049921,1.3018913676042676
5878,209.74,84.65,56.15,2058.0,Snack,Keto,28.9,1731.56,144.78,0.4985174489426054,1.0909911071014309
5879,221.12,89.23,59.8,1865.0,Snack,Balanced,27.15,1505.2,283.41,0.497010564171724,1.3931303669008588
5880,237.09,96.11,63.58,2351.0,Lunch,Low-Carb,40.61,230.81,146.6,0.497821545180628,1.0570831500219973
5881,308.47,120.68,81.14,1818.0,Dinner,Vegan,26.59,1106.02,132.65,0.5042707796931578,1.9204328453214512
5882,263.64,106.13,70.11,1433.0,Dinner,Low-Carb,26.46,2062.23,142.35,0.4997748889847256,2.035871858814502
5883,363.47,145.42,96.92,1782.0,Snack,Paleo,5.73,954.03,128.13,0.4999862440849565,2.380812049770792
5884,207.22,83.56,55.34,1748.0,Dinner,Low-Carb,23.56,660.0,39.4,0.4989706112522424,1.3019632284200684
5885,286.0,116.13,76.28,1942.0,Breakfast,Vegetarian,25.21,248.56,174.36,0.4984662576687116,1.774331550802139
5886,206.68,82.9,55.14,1458.0,Lunch,Paleo,20.14,2015.24,223.99,0.4996555016983162,1.488330341113106
5887,248.21,99.26,66.41,1863.0,Dinner,Low-Carb,10.57,1693.07,17.67,0.49952454504747,1.4737936154417226
5888,190.03,75.21,50.31,2319.0,Dinner,Vegetarian,28.52,1322.79,289.77,0.5021436829066886,0.8768800279818117
5889,234.11,92.86,62.32,2734.0,Snack,Vegan,48.81,2249.83,30.49,0.5011023352383398,0.9082550860719876
5890,255.68,102.72,68.32,2428.0,Dinner,Vegetarian,23.63,2046.37,53.87,0.4992579864094354,1.0861795495400233
5891,253.45,102.18,67.21,3411.0,Dinner,Keto,43.66,475.48,237.3,0.5000468578136638,0.8034913894786506
5892,211.9,84.66,56.33,1222.0,Lunch,Vegetarian,2.8,1775.0,104.47,0.5005876412258373,1.9076160432627307
5893,219.79,88.38,59.39,2012.0,Breakfast,Keto,16.81,1909.4,126.14,0.4974903660613743,1.1242844421829283
5894,299.82,119.61,79.91,1784.0,Snack,Low-Carb,20.82,937.28,2.18,0.500344193148679,1.6768540586008691
5895,340.69,136.07,91.61,1967.0,Breakfast,Balanced,43.88,2103.15,22.02,0.4988998839478241,1.847020496810099
5896,234.42,93.56,61.96,2339.0,Snack,Vegetarian,8.62,2079.63,63.99,0.5015511671195362,1.1391696091562158
5897,242.7,96.81,64.71,2227.0,Dinner,Paleo,26.93,1836.17,261.68,0.5003014795689615,1.1978470675575354
5898,252.64,101.63,67.52,2110.0,Dinner,Vegan,4.27,1372.59,180.89,0.4991011280349276,1.387250887250887
5899,285.12,114.52,76.46,1636.0,Breakfast,Low-Carb,25.74,508.79,286.48,0.4987449162548651,1.6243971631205674
5900,286.99,116.53,76.5,1466.0,Lunch,Keto,35.22,1086.29,229.13,0.4985537961764629,2.2086808188021227
5901,244.69,98.13,65.23,1454.0,Snack,Vegan,6.15,2014.44,127.9,0.4997880869098987,1.869142857142857
5902,348.02,139.45,92.6,2304.0,Lunch,Low-Carb,3.65,1050.33,285.7,0.5001580868615447,1.5918949771689497
5903,295.92,118.8,78.93,2519.0,Snack,Vegetarian,44.3,1373.03,174.88,0.4996011396011396,1.2552831783601015
5904,258.18,103.03,68.45,1717.0,Snack,Balanced,22.95,1572.07,267.04,0.5011038920078218,1.8342531600498488
5905,307.31,123.08,82.24,1911.0,Snack,Low-Carb,48.47,1459.43,209.43,0.4993419235331395,1.7907754983267858
5906,227.49,91.15,60.82,2132.0,Dinner,Vegetarian,5.39,2071.46,95.1,0.499445645850028,1.1334245212633671
5907,285.08,112.99,74.84,2295.0,Breakfast,Vegan,10.37,1781.37,124.28,0.5032658969741906,1.3340023612750884
5908,172.18,68.31,46.04,1090.0,Snack,Balanced,42.3,1378.57,86.11,0.500406882120437,1.5340220076353022
5909,307.45,123.36,81.81,3036.0,Snack,Keto,1.86,2393.18,113.69,0.5000142303610853,1.0564357283548858
5910,244.57,98.63,65.31,2264.0,Breakfast,Balanced,29.41,1454.47,5.77,0.4989722481497916,1.1833233353329335
5911,316.97,126.78,85.12,2123.0,Lunch,Low-Carb,23.04,1088.98,192.62,0.4989532010011491,1.572757722366952
5912,199.73,80.02,53.15,1790.0,Lunch,Keto,42.22,932.2,215.7,0.5001533790340251,1.2140798057957822
5913,287.39,115.21,77.28,2750.0,Dinner,Paleo,3.54,512.51,250.86,0.4985255342769913,1.1206108355218365
5914,304.2,122.56,81.8,1826.0,Breakfast,Vegan,26.34,1097.06,133.9,0.4980272097706325,1.9410833069369653
5915,244.45,97.7,65.22,1472.0,Snack,Vegetarian,27.49,1841.18,192.73,0.5000051135724439,1.9037412314886983
5916,219.26,86.76,57.88,1305.0,Breakfast,Balanced,47.9,591.35,5.0,0.5026017191977077,1.6765217391304348
5917,244.28,98.82,65.57,3149.0,Breakfast,Keto,44.86,1129.16,58.13,0.4978879303755866,0.8432460107517706
5918,155.78,62.05,41.12,2403.0,Dinner,Low-Carb,7.9,1435.93,122.39,0.5019494119542453,0.750574573605903
5919,247.49,98.73,65.16,2375.0,Breakfast,Keto,47.09,1216.77,148.05,0.5021812795487287,1.1015285060805535
5920,215.89,86.49,57.49,1583.0,Lunch,Vegan,35.16,1698.88,57.95,0.5000550109153238,1.5302547770700634
5921,159.93,64.65,42.5,2892.0,Lunch,Paleo,43.8,2388.3,231.02,0.4994612826158242,0.6284020217729395
5922,219.51,86.41,57.78,2270.0,Breakfast,Paleo,18.4,160.84,59.98,0.5035499225784252,1.0671853773002349
5923,202.97,81.11,54.19,1733.0,Snack,Keto,1.74,2304.76,183.73,0.4999168734567711,1.1968422605872806
5924,366.23,146.54,97.82,1545.0,Breakfast,Vegetarian,7.03,2209.61,255.05,0.4997236871729446,2.412578202173197
5925,403.92,161.05,106.93,1853.0,Snack,Vegan,37.26,2299.66,181.75,0.501413608503375,2.13283008872997
5926,247.26,98.74,65.65,3075.0,Breakfast,Vegan,44.83,1114.54,60.01,0.5008177836291364,0.8431389292118521
5927,283.32,114.49,76.24,1303.0,Lunch,Balanced,1.19,706.38,93.52,0.4976200930886097,2.51129633691599
5928,183.8,73.59,49.1,1255.0,Snack,Vegetarian,40.83,107.67,269.36,0.4996398135185462,1.6593010146561444
5929,209.7,83.87,55.99,1492.0,Snack,Vegetarian,1.15,806.14,163.28,0.4998242153748979,1.6348927875243666
5930,272.21,108.85,71.96,1927.0,Breakfast,Low-Carb,40.33,1850.62,163.35,0.5013352487246073,1.573659100766228
5931,329.08,131.14,87.87,1384.0,Lunch,Balanced,12.62,1458.61,265.52,0.5001766912007781,2.4898424150370224
5932,251.5,100.1,66.81,2176.0,Breakfast,Keto,39.03,923.91,274.21,0.5010733728812715,1.37104506232023
5933,257.76,103.19,68.79,1720.0,Breakfast,Low-Carb,40.62,1847.37,297.47,0.499798827869369,1.7754645560908466
5934,168.1,66.46,43.9,1653.0,Dinner,Low-Carb,3.43,1857.96,9.95,0.5042974785126074,0.9987977156597534
5935,178.15,71.8,47.98,1913.0,Lunch,Vegetarian,43.05,735.07,126.51,0.4977577848870511,0.9893895549124984
5936,206.79,84.24,55.47,1569.0,Breakfast,Vegetarian,15.45,604.89,194.7,0.497285598340698,1.4594594594594594
5937,235.32,93.59,62.38,1570.0,Snack,Paleo,37.09,2461.32,133.29,0.501465057057313,1.4792160581634266
